2026-06-16 13:10:34 | ml_trading | INFO | Database schema initialized
2026-06-16 16:56:28 | ml_trading | INFO | Fold 150: train=9626, test=50, purge=12, embargo=12
2026-06-16 16:56:30 | ml_trading | INFO | Fold 151: train=9688, test=50, purge=12, embargo=12
2026-06-16 16:56:33 | ml_trading | INFO | Fold 152: train=9750, test=50, purge=12, embargo=12
2026-06-16 16:56:35 | ml_trading | INFO | Fold 153: train=9812, test=50, purge=12, embargo=12
2026-06-16 16:56:37 | ml_trading | INFO | Fold 154: train=9874, test=50, purge=12, embargo=12
2026-06-16 16:56:39 | ml_trading | INFO | Fold 155: train=9936, test=50, purge=12, embargo=12
2026-06-16 16:56:41 | ml_trading | INFO | Fold 156: train=9998, test=50, purge=12, embargo=12
2026-06-16 16:56:43 | ml_trading | INFO | Fold 157: train=10060, test=50, purge=12, embargo=12
2026-06-16 16:56:45 | ml_trading | INFO | Fold 158: train=10122, test=50, purge=12, embargo=12
2026-06-16 16:56:47 | ml_trading | INFO | Fold 159: train=10184, test=50, purge=12, embargo=12
2026-06-16 16:56:49 | ml_trading | INFO | Fold 160: train=10246, test=50, purge=12, embargo=12
2026-06-16 16:56:51 | ml_trading | INFO | Fold 161: train=10308, test=50, purge=12, embargo=12
2026-06-16 16:56:53 | ml_trading | INFO | Fold 162: train=10370, test=50, purge=12, embargo=12
2026-06-16 16:56:55 | ml_trading | INFO | Fold 163: train=10432, test=50, purge=12, embargo=12
2026-06-16 16:56:58 | ml_trading | INFO | Fold 164: train=10494, test=50, purge=12, embargo=12
2026-06-16 16:57:00 | ml_trading | INFO | Fold 165: train=10556, test=50, purge=12, embargo=12
2026-06-16 16:57:03 | ml_trading | INFO | Fold 166: train=10618, test=50, purge=12, embargo=12
2026-06-16 16:57:06 | ml_trading | INFO | Fold 167: train=10680, test=50, purge=12, embargo=12
2026-06-16 16:57:08 | ml_trading | INFO | Fold 168: train=10742, test=50, purge=12, embargo=12
2026-06-16 16:57:11 | ml_trading | INFO | Fold 169: train=10804, test=50, purge=12, embargo=12
2026-06-16 16:57:12 | ml_trading | INFO | Fold 170: train=10866, test=50, purge=12, embargo=12
2026-06-16 16:57:16 | ml_trading | INFO | Fold 171: train=10928, test=50, purge=12, embargo=12
2026-06-16 16:57:18 | ml_trading | INFO | Fold 172: train=10990, test=50, purge=12, embargo=12
2026-06-16 16:57:20 | ml_trading | INFO | Fold 173: train=11052, test=50, purge=12, embargo=12
2026-06-16 16:57:22 | ml_trading | INFO | Fold 174: train=11114, test=50, purge=12, embargo=12
2026-06-16 16:57:24 | ml_trading | INFO | Fold 175: train=11176, test=50, purge=12, embargo=12
2026-06-16 16:57:26 | ml_trading | INFO | Fold 176: train=11238, test=50, purge=12, embargo=12
2026-06-16 16:57:29 | ml_trading | INFO | Fold 177: train=11300, test=50, purge=12, embargo=12
2026-06-16 16:57:32 | ml_trading | INFO | Fold 178: train=11362, test=50, purge=12, embargo=12
2026-06-16 16:57:35 | ml_trading | INFO | Fold 179: train=11424, test=50, purge=12, embargo=12
2026-06-16 16:57:37 | ml_trading | INFO | Fold 180: train=11486, test=50, purge=12, embargo=12
2026-06-16 16:57:39 | ml_trading | INFO | Fold 181: train=11548, test=50, purge=12, embargo=12
2026-06-16 16:57:42 | ml_trading | INFO | Fold 182: train=11610, test=50, purge=12, embargo=12
2026-06-16 16:57:43 | ml_trading | INFO | Fold 183: train=11672, test=50, purge=12, embargo=12
2026-06-16 16:57:45 | ml_trading | INFO | Fold 184: train=11734, test=50, purge=12, embargo=12
2026-06-16 16:57:47 | ml_trading | INFO | Fold 185: train=11796, test=50, purge=12, embargo=12
2026-06-16 16:57:50 | ml_trading | INFO | Fold 186: train=11858, test=50, purge=12, embargo=12
2026-06-16 16:57:53 | ml_trading | INFO | Fold 187: train=11920, test=50, purge=12, embargo=12
2026-06-16 16:57:55 | ml_trading | INFO | Fold 188: train=11982, test=50, purge=12, embargo=12
2026-06-16 16:57:57 | ml_trading | INFO | Fold 189: train=12044, test=50, purge=12, embargo=12
2026-06-16 16:57:59 | ml_trading | INFO | Fold 190: train=12106, test=50, purge=12, embargo=12
2026-06-16 16:58:01 | ml_trading | INFO | Fold 191: train=12168, test=50, purge=12, embargo=12
2026-06-17 02:08:24 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:08:24 | ml_trading | INFO | Starting backtest for BTCUSDT 1h
2026-06-17 02:08:24 | ml_trading | INFO | ============================================================
2026-06-17 02:08:24 | ml_trading | INFO | LOADED MODEL: BTCUSDT_1h_lightgbm_20260616_154318.pkl
2026-06-17 02:08:24 | ml_trading | INFO |   Model path: /root/app/ml-project/ml-trading-dashboard/ml_service/storage/models/BTCUSDT_1h_lightgbm_20260616_154318.pkl
2026-06-17 02:08:24 | ml_trading | INFO |   Trained at: 2026-06-16T15:43:18.732193
2026-06-17 02:08:24 | ml_trading | INFO |   Labeling method: triple_barrier
2026-06-17 02:08:24 | ml_trading | INFO |   TP multiplier: 3.0x ATR
2026-06-17 02:08:24 | ml_trading | INFO |   SL multiplier: 1.5x ATR
2026-06-17 02:08:24 | ml_trading | INFO |   Calibration available: True
2026-06-17 02:08:24 | ml_trading | INFO |   Calibration applied: False (using raw probabilities)
2026-06-17 02:08:24 | ml_trading | INFO | ============================================================
2026-06-17 02:08:24 | ml_trading | INFO | Loaded model: lightgbm
2026-06-17 02:08:24 | ml_trading | INFO | Database schema initialized
2026-06-17 02:08:24 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:08:24 | ml_trading | INFO | Loaded 17520 candles for backtesting
2026-06-17 02:08:24 | ml_trading | INFO | Computing features for all candles (vectorized)...
2026-06-17 02:11:00 | ml_trading | INFO | Fetched 200 funding rate records for BTCUSDT
2026-06-17 02:11:00 | ml_trading | INFO | Generating predictions (batch)...
2026-06-17 02:11:00 | ml_trading | INFO | Simulating trades for 17270 candles...
2026-06-17 02:11:03 | ml_trading | INFO | Backtest results saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/backtest
2026-06-17 02:11:15 | ml_trading | INFO | Optimizing TP/SL for BTCUSDT 1h using expectancy-based grid search
2026-06-17 02:11:15 | ml_trading | INFO | Loaded 1365 backtest trades for BTCUSDT 1h
2026-06-17 02:11:15 | ml_trading | INFO | Database schema initialized
2026-06-17 02:11:15 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:13:48 | ml_trading | INFO | Fetched 200 funding rate records for BTCUSDT
2026-06-17 02:13:48 | ml_trading | INFO | Loaded 17520 candles with ATR for BTCUSDT 1h
2026-06-17 02:13:48 | ml_trading | INFO | Running grid search on 1365 valid trades
2026-06-17 02:13:48 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:14:14 | ml_trading | INFO | Optimization complete: TP=3.0x, SL=1.5x, RR=2.0:1, WinRate=46.15%, Expectancy=0.384
2026-06-17 02:14:14 | ml_trading | INFO | Optimized TP/SL params saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/tuned_params/BTCUSDT_1h_tp_sl.json
2026-06-17 02:16:32 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:16:32 | ml_trading | INFO | Starting backtest for ETHUSDT 1h
2026-06-17 02:16:32 | ml_trading | INFO | ============================================================
2026-06-17 02:16:32 | ml_trading | INFO | LOADED MODEL: ETHUSDT_1h_lightgbm_20260616_161120.pkl
2026-06-17 02:16:32 | ml_trading | INFO |   Model path: /root/app/ml-project/ml-trading-dashboard/ml_service/storage/models/ETHUSDT_1h_lightgbm_20260616_161120.pkl
2026-06-17 02:16:32 | ml_trading | INFO |   Trained at: 2026-06-16T16:11:20.071211
2026-06-17 02:16:32 | ml_trading | INFO |   Labeling method: triple_barrier
2026-06-17 02:16:32 | ml_trading | INFO |   TP multiplier: 3.0x ATR
2026-06-17 02:16:32 | ml_trading | INFO |   SL multiplier: 1.5x ATR
2026-06-17 02:16:32 | ml_trading | INFO |   Calibration available: True
2026-06-17 02:16:32 | ml_trading | INFO |   Calibration applied: False (using raw probabilities)
2026-06-17 02:16:32 | ml_trading | INFO | ============================================================
2026-06-17 02:16:32 | ml_trading | INFO | Loaded model: lightgbm
2026-06-17 02:16:32 | ml_trading | INFO | Database schema initialized
2026-06-17 02:16:32 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:16:32 | ml_trading | INFO | Loaded 17520 candles for backtesting
2026-06-17 02:16:32 | ml_trading | INFO | Computing features for all candles (vectorized)...
2026-06-17 02:19:05 | ml_trading | INFO | Fetched 200 funding rate records for ETHUSDT
2026-06-17 02:19:05 | ml_trading | INFO | Generating predictions (batch)...
2026-06-17 02:19:05 | ml_trading | INFO | Simulating trades for 17270 candles...
2026-06-17 02:19:07 | ml_trading | INFO | Backtest results saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/backtest
2026-06-17 02:19:16 | ml_trading | INFO | Optimizing TP/SL for ETHUSDT 1h using expectancy-based grid search
2026-06-17 02:19:16 | ml_trading | INFO | Loaded 1311 backtest trades for ETHUSDT 1h
2026-06-17 02:19:16 | ml_trading | INFO | Database schema initialized
2026-06-17 02:19:16 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:21:45 | ml_trading | INFO | Fetched 200 funding rate records for ETHUSDT
2026-06-17 02:21:45 | ml_trading | INFO | Loaded 17520 candles with ATR for ETHUSDT 1h
2026-06-17 02:21:46 | ml_trading | INFO | Running grid search on 1311 valid trades
2026-06-17 02:21:46 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:22:13 | ml_trading | INFO | Optimization complete: TP=2.5x, SL=1.0x, RR=2.5:1, WinRate=37.42%, Expectancy=0.310
2026-06-17 02:22:13 | ml_trading | INFO | Optimized TP/SL params saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/tuned_params/ETHUSDT_1h_tp_sl.json
2026-06-17 02:22:19 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:22:19 | ml_trading | INFO | Starting backtest for SOLUSDT 1h
2026-06-17 02:22:19 | ml_trading | INFO | ============================================================
2026-06-17 02:22:19 | ml_trading | INFO | LOADED MODEL: SOLUSDT_1h_lightgbm_20260616_162649.pkl
2026-06-17 02:22:19 | ml_trading | INFO |   Model path: /root/app/ml-project/ml-trading-dashboard/ml_service/storage/models/SOLUSDT_1h_lightgbm_20260616_162649.pkl
2026-06-17 02:22:19 | ml_trading | INFO |   Trained at: 2026-06-16T16:26:49.290439
2026-06-17 02:22:19 | ml_trading | INFO |   Labeling method: triple_barrier
2026-06-17 02:22:19 | ml_trading | INFO |   TP multiplier: 3.0x ATR
2026-06-17 02:22:19 | ml_trading | INFO |   SL multiplier: 1.5x ATR
2026-06-17 02:22:19 | ml_trading | INFO |   Calibration available: True
2026-06-17 02:22:19 | ml_trading | INFO |   Calibration applied: False (using raw probabilities)
2026-06-17 02:22:19 | ml_trading | INFO | ============================================================
2026-06-17 02:22:19 | ml_trading | INFO | Loaded model: lightgbm
2026-06-17 02:22:19 | ml_trading | INFO | Database schema initialized
2026-06-17 02:22:19 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:22:19 | ml_trading | INFO | Loaded 17520 candles for backtesting
2026-06-17 02:22:19 | ml_trading | INFO | Computing features for all candles (vectorized)...
2026-06-17 02:24:57 | ml_trading | INFO | Fetched 200 funding rate records for SOLUSDT
2026-06-17 02:24:57 | ml_trading | INFO | Generating predictions (batch)...
2026-06-17 02:24:57 | ml_trading | INFO | Simulating trades for 17270 candles...
2026-06-17 02:24:58 | ml_trading | INFO | Backtest results saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/backtest
2026-06-17 02:25:04 | ml_trading | INFO | Optimizing TP/SL for SOLUSDT 1h using expectancy-based grid search
2026-06-17 02:25:04 | ml_trading | INFO | Loaded 1489 backtest trades for SOLUSDT 1h
2026-06-17 02:25:04 | ml_trading | INFO | Database schema initialized
2026-06-17 02:25:04 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:27:52 | ml_trading | INFO | Fetched 200 funding rate records for SOLUSDT
2026-06-17 02:27:52 | ml_trading | INFO | Loaded 17520 candles with ATR for SOLUSDT 1h
2026-06-17 02:27:53 | ml_trading | INFO | Running grid search on 1489 valid trades
2026-06-17 02:27:53 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:28:23 | ml_trading | INFO | Optimization complete: TP=1.2x, SL=0.8x, RR=1.5:1, WinRate=43.59%, Expectancy=0.090
2026-06-17 02:28:23 | ml_trading | INFO | Optimized TP/SL params saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/tuned_params/SOLUSDT_1h_tp_sl.json
2026-06-17 02:28:28 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:28:28 | ml_trading | INFO | Starting backtest for HYPEUSDT 1h
2026-06-17 02:28:28 | ml_trading | INFO | ============================================================
2026-06-17 02:28:28 | ml_trading | INFO | LOADED MODEL: HYPEUSDT_1h_xgboost_20260616_163359.pkl
2026-06-17 02:28:28 | ml_trading | INFO |   Model path: /root/app/ml-project/ml-trading-dashboard/ml_service/storage/models/HYPEUSDT_1h_xgboost_20260616_163359.pkl
2026-06-17 02:28:28 | ml_trading | INFO |   Trained at: 2026-06-16T16:33:59.172561
2026-06-17 02:28:28 | ml_trading | INFO |   Labeling method: triple_barrier
2026-06-17 02:28:28 | ml_trading | INFO |   TP multiplier: 3.0x ATR
2026-06-17 02:28:28 | ml_trading | INFO |   SL multiplier: 1.5x ATR
2026-06-17 02:28:28 | ml_trading | INFO |   Calibration available: True
2026-06-17 02:28:28 | ml_trading | INFO |   Calibration applied: False (using raw probabilities)
2026-06-17 02:28:28 | ml_trading | INFO | ============================================================
2026-06-17 02:28:28 | ml_trading | INFO | Loaded model: xgboost
2026-06-17 02:28:28 | ml_trading | INFO | Database schema initialized
2026-06-17 02:28:28 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:28:28 | ml_trading | INFO | Loaded 9094 candles for backtesting
2026-06-17 02:28:28 | ml_trading | INFO | Computing features for all candles (vectorized)...
2026-06-17 02:29:47 | ml_trading | INFO | Fetched 200 funding rate records for HYPEUSDT
2026-06-17 02:29:47 | ml_trading | INFO | Generating predictions (batch)...
2026-06-17 02:29:47 | ml_trading | INFO | Simulating trades for 8844 candles...
2026-06-17 02:29:47 | ml_trading | INFO | Backtest results saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/backtest
2026-06-17 02:29:52 | ml_trading | INFO | Optimizing TP/SL for HYPEUSDT 1h using expectancy-based grid search
2026-06-17 02:29:52 | ml_trading | INFO | Loaded 710 backtest trades for HYPEUSDT 1h
2026-06-17 02:29:52 | ml_trading | INFO | Database schema initialized
2026-06-17 02:29:52 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:31:15 | ml_trading | INFO | Fetched 200 funding rate records for HYPEUSDT
2026-06-17 02:31:15 | ml_trading | INFO | Loaded 9094 candles with ATR for HYPEUSDT 1h
2026-06-17 02:31:15 | ml_trading | INFO | Running grid search on 710 valid trades
2026-06-17 02:31:15 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:31:29 | ml_trading | INFO | Optimization complete: TP=3.0x, SL=1.2x, RR=2.5:1, WinRate=45.17%, Expectancy=0.581
2026-06-17 02:31:29 | ml_trading | INFO | Optimized TP/SL params saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/tuned_params/HYPEUSDT_1h_tp_sl.json
2026-06-17 02:31:34 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:31:34 | ml_trading | INFO | Starting backtest for SUIUSDT 1h
2026-06-17 02:31:34 | ml_trading | INFO | ============================================================
2026-06-17 02:31:34 | ml_trading | INFO | LOADED MODEL: SUIUSDT_1h_xgboost_20260616_164852.pkl
2026-06-17 02:31:34 | ml_trading | INFO |   Model path: /root/app/ml-project/ml-trading-dashboard/ml_service/storage/models/SUIUSDT_1h_xgboost_20260616_164852.pkl
2026-06-17 02:31:34 | ml_trading | INFO |   Trained at: 2026-06-16T16:48:52.079914
2026-06-17 02:31:34 | ml_trading | INFO |   Labeling method: triple_barrier
2026-06-17 02:31:34 | ml_trading | INFO |   TP multiplier: 3.0x ATR
2026-06-17 02:31:34 | ml_trading | INFO |   SL multiplier: 1.5x ATR
2026-06-17 02:31:34 | ml_trading | INFO |   Calibration available: True
2026-06-17 02:31:34 | ml_trading | INFO |   Calibration applied: False (using raw probabilities)
2026-06-17 02:31:34 | ml_trading | INFO | ============================================================
2026-06-17 02:31:34 | ml_trading | INFO | Loaded model: xgboost
2026-06-17 02:31:34 | ml_trading | INFO | Database schema initialized
2026-06-17 02:31:34 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:31:34 | ml_trading | INFO | Loaded 17520 candles for backtesting
2026-06-17 02:31:34 | ml_trading | INFO | Computing features for all candles (vectorized)...
2026-06-17 02:33:55 | ml_trading | INFO | Fetched 200 funding rate records for SUIUSDT
2026-06-17 02:33:55 | ml_trading | INFO | Generating predictions (batch)...
2026-06-17 02:33:55 | ml_trading | INFO | Simulating trades for 17270 candles...
2026-06-17 02:33:57 | ml_trading | INFO | Backtest results saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/backtest
2026-06-17 02:34:01 | ml_trading | INFO | Optimizing TP/SL for SUIUSDT 1h using expectancy-based grid search
2026-06-17 02:34:01 | ml_trading | INFO | Loaded 1568 backtest trades for SUIUSDT 1h
2026-06-17 02:34:01 | ml_trading | INFO | Database schema initialized
2026-06-17 02:34:01 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:36:23 | ml_trading | INFO | Fetched 200 funding rate records for SUIUSDT
2026-06-17 02:36:23 | ml_trading | INFO | Loaded 17520 candles with ATR for SUIUSDT 1h
2026-06-17 02:36:23 | ml_trading | INFO | Running grid search on 1568 valid trades
2026-06-17 02:36:23 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:36:50 | ml_trading | INFO | Optimization complete: TP=1.6x, SL=0.8x, RR=2.0:1, WinRate=45.12%, Expectancy=0.354
2026-06-17 02:36:50 | ml_trading | INFO | Optimized TP/SL params saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/tuned_params/SUIUSDT_1h_tp_sl.json
2026-06-17 02:36:55 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:36:55 | ml_trading | INFO | Starting backtest for ADAUSDT 1h
2026-06-17 02:36:55 | ml_trading | INFO | ============================================================
2026-06-17 02:36:55 | ml_trading | INFO | LOADED MODEL: ADAUSDT_1h_xgboost_20260615_185615.pkl
2026-06-17 02:36:55 | ml_trading | INFO |   Model path: /root/app/ml-project/ml-trading-dashboard/ml_service/storage/models/ADAUSDT_1h_xgboost_20260615_185615.pkl
2026-06-17 02:36:55 | ml_trading | INFO |   Trained at: 2026-06-15T18:56:15.423215
2026-06-17 02:36:55 | ml_trading | INFO |   Labeling method: UNKNOWN
2026-06-17 02:36:55 | ml_trading | INFO |   Calibration available: False
2026-06-17 02:36:55 | ml_trading | INFO |   Calibration applied: False (using raw probabilities)
2026-06-17 02:36:55 | ml_trading | INFO | ============================================================
2026-06-17 02:36:55 | ml_trading | INFO | Loaded model: xgboost
2026-06-17 02:36:55 | ml_trading | INFO | Database schema initialized
2026-06-17 02:36:55 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:36:55 | ml_trading | INFO | Loaded 17520 candles for backtesting
2026-06-17 02:36:55 | ml_trading | INFO | Computing features for all candles (vectorized)...
2026-06-17 02:39:18 | ml_trading | INFO | Fetched 200 funding rate records for ADAUSDT
2026-06-17 02:39:18 | ml_trading | INFO | Generating predictions (batch)...
2026-06-17 02:39:19 | ml_trading | INFO | Simulating trades for 17270 candles...
2026-06-17 02:39:20 | ml_trading | INFO | Backtest results saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/backtest
2026-06-17 02:39:24 | ml_trading | INFO | Optimizing TP/SL for ADAUSDT 1h using expectancy-based grid search
2026-06-17 02:39:24 | ml_trading | INFO | Loaded 2350 backtest trades for ADAUSDT 1h
2026-06-17 02:39:24 | ml_trading | INFO | Database schema initialized
2026-06-17 02:39:24 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:41:57 | ml_trading | INFO | Fetched 200 funding rate records for ADAUSDT
2026-06-17 02:41:58 | ml_trading | INFO | Loaded 17520 candles with ATR for ADAUSDT 1h
2026-06-17 02:41:58 | ml_trading | INFO | Running grid search on 2350 valid trades
2026-06-17 02:41:58 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:42:46 | ml_trading | INFO | Optimization complete: TP=1.5x, SL=1.5x, RR=1.0:1, WinRate=62.20%, Expectancy=0.244
2026-06-17 02:42:46 | ml_trading | INFO | Optimized TP/SL params saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/tuned_params/ADAUSDT_1h_tp_sl.json
2026-06-17 02:42:51 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:42:51 | ml_trading | INFO | Starting backtest for ZECUSDT 1h
2026-06-17 02:42:51 | ml_trading | INFO | ============================================================
2026-06-17 02:42:51 | ml_trading | INFO | LOADED MODEL: ZECUSDT_1h_lightgbm_20260615_201336.pkl
2026-06-17 02:42:51 | ml_trading | INFO |   Model path: /root/app/ml-project/ml-trading-dashboard/ml_service/storage/models/ZECUSDT_1h_lightgbm_20260615_201336.pkl
2026-06-17 02:42:51 | ml_trading | INFO |   Trained at: 2026-06-15T20:13:36.212305
2026-06-17 02:42:51 | ml_trading | INFO |   Labeling method: UNKNOWN
2026-06-17 02:42:51 | ml_trading | INFO |   Calibration available: False
2026-06-17 02:42:51 | ml_trading | INFO |   Calibration applied: False (using raw probabilities)
2026-06-17 02:42:51 | ml_trading | INFO | ============================================================
2026-06-17 02:42:51 | ml_trading | INFO | Loaded model: lightgbm
2026-06-17 02:42:51 | ml_trading | INFO | Database schema initialized
2026-06-17 02:42:51 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:42:52 | ml_trading | INFO | Loaded 17520 candles for backtesting
2026-06-17 02:42:52 | ml_trading | INFO | Computing features for all candles (vectorized)...
2026-06-17 02:45:16 | ml_trading | INFO | Fetched 200 funding rate records for ZECUSDT
2026-06-17 02:45:16 | ml_trading | INFO | Generating predictions (batch)...
2026-06-17 02:45:16 | ml_trading | INFO | Simulating trades for 17270 candles...
2026-06-17 02:45:18 | ml_trading | INFO | Backtest results saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/backtest
2026-06-17 02:45:22 | ml_trading | INFO | Optimizing TP/SL for ZECUSDT 1h using expectancy-based grid search
2026-06-17 02:45:23 | ml_trading | INFO | Loaded 2291 backtest trades for ZECUSDT 1h
2026-06-17 02:45:23 | ml_trading | INFO | Database schema initialized
2026-06-17 02:45:23 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 02:47:43 | ml_trading | INFO | Fetched 200 funding rate records for ZECUSDT
2026-06-17 02:47:43 | ml_trading | INFO | Loaded 17520 candles with ATR for ZECUSDT 1h
2026-06-17 02:47:43 | ml_trading | INFO | Running grid search on 2291 valid trades
2026-06-17 02:47:43 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-17 02:48:29 | ml_trading | INFO | Optimization complete: TP=1.5x, SL=1.5x, RR=1.0:1, WinRate=62.71%, Expectancy=0.254
2026-06-17 02:48:29 | ml_trading | INFO | Optimized TP/SL params saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/tuned_params/ZECUSDT_1h_tp_sl.json
2026-06-17 13:34:19 | ml_trading | INFO | Fetched 21 trades from Binance Futures
2026-06-17 13:34:19 | ml_trading | INFO | Database schema initialized
2026-06-17 13:34:19 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 13:34:19 | ml_trading | INFO | Inserted 13 new trades into database
2026-06-17 13:34:19 | ml_trading | INFO | Enriched 13 trades with signal data
2026-06-17 20:19:32 | ml_trading | INFO | Fetched 35 trades from Binance Futures
2026-06-17 20:19:32 | ml_trading | INFO | Database schema initialized
2026-06-17 20:19:32 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-17 20:19:32 | ml_trading | INFO | Inserted 7 new trades into database
2026-06-17 20:19:32 | ml_trading | INFO | Enriched 6 trades with signal data
2026-07-03 23:24:51 | ml_trading | INFO | Database schema initialized
2026-07-03 23:24:51 | ml_trading | INFO | Database initialized at /home/zafka/trade-dashboard/ml_service/storage/database.db
2026-07-03 23:24:51 | ml_trading | INFO | Found 23 migration(s)
2026-07-03 23:24:51 | ml_trading | INFO | Already applied: 23 migration(s)
2026-07-03 23:24:51 | ml_trading | INFO | ✓ No pending migrations
2026-07-05 15:16:55 | ml_trading | INFO | Scheduler started - trade sync every 6h, adaptive retrain every 24h, dominance/signals/outcomes every 1h, account equity snapshot every 5m, drift snapshot every 1h, paper lifecycle every 1m, paper equity snapshot every 5m
2026-07-05 15:16:55 | ml_trading | INFO | Scheduler stopped
2026-07-05 15:16:55 | ml_trading | INFO | Checking Position #1 | Symbol: BTCUSDT | Mark Price: 111.0000 | SL: 90.0 | TP: 110.0
2026-07-05 15:16:55 | ml_trading | INFO | Decision: TP_HIT (mark_price 111.0000 >= tp 110.0)
2026-07-05 15:16:55 | ml_trading | INFO | Paper position CLOSED: id=1 BTCUSDT LONG status=TP_HIT pnl=$10.00
2026-07-05 15:16:55 | ml_trading | INFO | Checking Position #2 | Symbol: ETHUSDT | Mark Price: 211.0000 | SL: 210.0 | TP: 180.0
2026-07-05 15:16:55 | ml_trading | INFO | Decision: SL_HIT (mark_price 211.0000 >= sl 210.0)
2026-07-05 15:16:55 | ml_trading | INFO | Paper position CLOSED: id=2 ETHUSDT SHORT status=SL_HIT pnl=$-10.00
2026-07-05 15:16:55 | ml_trading | INFO | Checking Position #3 | Symbol: BNBUSDT | Mark Price: 305.0000 | SL: 270.0 | TP: 330.0
2026-07-05 15:16:55 | ml_trading | INFO | Decision: HOLD
